rank,tier,status,ranking_score,score_std,score_percentile,field,id,source_id,ra,dec,sky_group,sky_group_size,mag_f444w,snr_f444w,r_h_arcsec,z_phot,ood_flag,n_features_outside_positive_range,disagreement_flag,nearest_list,nearest_list_sep_arcsec,n_archive_records,n_eligible_records,n_secure_lowz_records,n_secure_highz_records,archive_best_grade,archive_z_best_grade3,archive_gratings,archive_files,in_census,spec_tested,spec_vshaped,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,m_f090w,m_f115w,m_f150w,m_f200w,m_f277w,m_f356w,m_f444w,asnr_f090w,asnr_f115w,asnr_f150w,asnr_f200w,asnr_f277w,asnr_f356w,asnr_f444w,c_f090w_f115w,c_f115w_f150w,c_f150w_f200w,c_f200w_f277w,c_f277w_f356w,c_f356w_f444w,c_f115w_f200w,c_f200w_f356w,c_f277w_f444w,slope_blue,slope_red,v_curv,log_rh,log_rh_over_rstar,n_snr_ge1,n_snr_ge3,archive_verdict,compactness_f444w,labbe_compactness,flux_d020,flux_d040,flux_d050,compactness_measurable,compactness_reason,compactness_mosaic,compactness_pixscale,compact_akins,compact_labbe,followup_tier,in_degraaff26_v2,zspec_degraaff26_v2,oof_score,oof_t_05,oof_t_burden,oof_above_05,oof_above_burden,sel_barro24b,spectrum_status,z_spec_secure,listed_after_freeze,f_f090w_ujy,f_f115w_ujy,f_f150w_ujy,f_f200w_ujy,f_f277w_ujy,f_f356w_ujy,f_f444w_ujy,e_f090w_ujy,e_f115w_ujy,e_f150w_ujy,e_f200w_ujy,e_f277w_ujy,e_f356w_ujy,e_f444w_ujy,mag_f090w_ab,mag_f115w_ab,mag_f150w_ab,mag_f200w_ab,mag_f277w_ab,mag_f356w_ab,mag_f444w_ab,bd_screen
882,high_recall,untested,0.69659287,0.053282697,99.59607,primer-uds-south,37211,31390,34.27643401429696,-5.259091168571666,29954,1,19.31836610964615,665.0657839730226,0.1229398168813822,1.0085291862487793,True,13,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,-1.9186065,-2.526214,-3.0377245,-3.638175,-3.8752744,-4.202428,-4.581634,6.7875166,7.2493067,7.7306833,8.176572,8.40091,8.555754,7.1930337,0.60760754,0.5115105,0.60045046,0.23709945,0.32715338,0.37920615,1.1119609,0.56425285,0.7063595,-4.9410014,-3.5116153,1.4293859,-0.91030747,0.20039086,7.0,7.0,,,,,,,False,aperture d020 covers a NaN or non-finite pixel,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.7073500278523782,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,5.853859681277925,10.244376593239956,16.4092888401719,28.527910032698525,35.49030596556684,47.97015202343017,68.02265143148253,0.013203582611569934,0.014560689368039585,0.014412083849185655,0.016042047692623233,0.015946697481780545,0.018462235183030334,0.10227958357009954,21.981394229856807,21.373786162057286,20.86227560091414,20.2618251094582,20.02472564134752,19.697572262995553,19.31836610964615,False
883,high_recall,untested,0.6964424,0.042768903,99.595856,gds-sw,33278,161526,53.04768766004044,-27.86872527841568,154124,1,22.95624906022885,413.5902966173181,0.3208113923792476,2.630147218704224,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.033074,3.2595956,2.0571885,1.2394961,0.36096376,-0.37046632,-0.9437531,3.055004,3.9014928,4.892907,5.4825535,6.0811014,6.450613,6.7180247,0.77347857,1.202407,0.81769246,0.8785323,0.73143005,0.5732868,2.0200994,1.6099623,1.3047168,-7.529564,-6.51394,1.0156237,-0.4937502,0.61359876,7.0,7.0,,0.3181376613858683,2.535391927571717,29.4813145807326,74.74668700219178,92.66842049541184,True,,gds-sw-grizli-v7.0-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.40670012031592,0.5034757330226078,0.7263718968601557,False,False,False,no spectrum in the frozen archive index,,False,0.02344400027249394,0.049371126096563,0.15025563822266677,0.31926581953229327,0.7171484385876763,1.4066475892788166,2.385065859884721,0.0022143986135645965,0.0019965660652680986,0.0022538375703213434,0.0026555054561916568,0.0032783284560964207,0.004443761231189688,0.0057667355336712516,27.974920705606333,27.166317417319515,25.95792305616581,25.139618935902426,24.26097735703924,23.52953673438393,22.95624906022885,False
884,high_recall,untested,0.6959862,0.051819254,99.59564,primer-cosmos-west,58116,345594,150.0934795765751,2.281083995339978,322046,1,27.70426004105309,17.683901444761265,0.1117513960647734,5.655461311340332,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.9765043,4.5843887,4.390321,4.435125,4.023799,3.4597478,3.790876,2.643879,2.3792448,2.980027,3.1671708,3.6383152,4.3013716,3.5666003,-0.60788447,0.19406801,-0.04480408,0.411326,0.5640511,-0.33112812,0.14926395,0.9753771,0.23292297,0.9278473,-1.5478175,-2.4756646,-0.95174706,0.15560192,7.0,7.0,,0.4766340388937836,1.9012100983423263,1.3621470633512227,2.589727752270689,2.8578468011068194,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.3357421314452879,0.5091588235604907,0.7510947210633842,False,False,False,no spectrum in the frozen archive index,,False,0.024793916764415308,0.013625004606639879,0.016661578061306633,0.016139013750669506,0.024311963217350605,0.041180000451064167,0.03008125724212656,0.0035428533632148487,0.0025457482482654547,0.0016969095368635954,0.0013620511516067094,0.001279529363878349,0.0011161796966162973,0.0017010532057131502,27.914137152744903,28.56415835553877,28.345709669558786,28.38030752095697,27.935449924977586,27.36328413240238,27.704260041053086,False
885,high_recall,untested,0.6958679,0.0500911,99.59543,gds-sw,20627,160533,53.04479569280882,-27.8877008260919,153221,1,22.38107650207378,794.3878795990254,0.1231412316415046,1.660922646522522,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.1157913,1.0342109,0.29781342,-0.34425676,-0.99837816,-1.3044394,-1.5189242,5.304727,6.074261,6.4801683,6.805854,7.130061,7.2747846,7.3707194,1.0815803,0.7363975,0.6420702,0.6541214,0.30606124,0.21448487,1.3784677,0.9601826,0.5205461,-6.98889,-2.6019778,4.3869123,-0.9095965,0.19775246,7.0,7.0,,0.4718849984707387,1.885297510282543,152.7235750668257,287.9293758349356,323.6457517441,True,,gds-sw-grizli-v7.0-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.5815379926299894,0.5034757330226078,0.7263718968601557,True,False,False,no spectrum in the frozen archive index,,False,0.14229934588578225,0.3857191358813889,0.760086715708502,1.3730932843203059,2.5081344506902297,3.3248766147881725,4.051066749965683,0.0014139366596594568,0.001775355273705542,0.0023312716144153565,0.003040785106684488,0.004016381367401962,0.004606879468685746,0.005099607954756933,26.016992740633423,24.934322037126172,24.197842144280404,23.555749892360847,22.901622966226334,22.595561166511892,22.38107650207378,False
886,high_recall,untested,0.69543827,0.046973415,99.595,primer-cosmos-east,21367,430160,150.17857996077888,2.248656285220608,400569,1,23.441158729106267,156.3131456644692,0.1441958374359423,2.7468059062957764,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.9883785,2.975518,1.9918691,1.131342,0.38527837,-0.035382114,-0.45884657,1.3619541,2.5132005,3.557758,4.300059,5.2428393,5.4055367,5.745019,1.0128604,0.98364884,0.860527,0.7460637,0.4206605,0.42346445,1.8441758,1.1667242,0.844125,-7.3633194,-4.2168946,3.1464248,-0.8410473,0.26797312,7.0,6.0,,0.4395066027433348,1.98335384628902,50.79334052552051,100.74116729715904,115.5690044437923,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.6014927035107143,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,0.02450511009145516,0.06429860712440642,0.15958492044860845,0.3527141534739536,0.7012662762640098,1.0331195665432995,1.5259366651450181,0.013436091286765428,0.010486289766470296,0.009104584039715948,0.009572843617878059,0.007412914169225487,0.009280996745602309,0.00976204949787452,27.926858355097917,26.879496087313715,25.892520371363013,25.031442782272237,24.28529261430518,23.864623532878085,23.441158729106267,False
887,high_recall,untested,0.6951163,0.039016686,99.594574,ceers-full,12781,611670,215.0076822737143,52.87410055964072,572620,1,23.933284502588847,155.25118743840324,0.2955416832085462,5.983693599700928,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.8952808,2.196622,1.8965038,1.4170519,0.7281874,0.32654867,0.033271387,3.0539079,3.9913182,4.0462337,4.626743,5.4526024,5.843753,5.738202,0.6986591,0.300118,0.47945195,0.68886447,0.40163875,0.2932773,0.7795699,1.0905032,0.694916,-3.6058521,-3.472066,0.13378614,-0.5293813,0.5691604,7.0,7.0,,0.2486169859023957,2.983593767298924,10.047703251159186,29.978264795827684,40.41438767624592,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,False,False,False,False,,0.8348065530134602,0.754978998987226,0.8887119129899906,True,False,False,no spectrum in the frozen archive index,,False,0.06916142019604686,0.1321212958585723,0.17425287475164927,0.27108849453362427,0.5113453728902257,0.7402461110224073,0.9698089750705287,0.006539824577678907,0.0048836391236539625,0.006096573538041555,0.005306568546172956,0.004382452495667025,0.00429042418188113,0.006246708904917753,26.800340243202715,26.097567938392608,25.797050120901574,25.317222285600543,24.628214173955303,24.22655966388565,23.933284502588847,False
888,high_recall,secure z>3 (V untested),0.6947838,0.053906344,99.59435,gds,23857,230736,53.16245185720365,-27.83057978332464,218181,1,27.478254453811708,23.965350921056963,0.105219901448562,5.93482780456543,False,0,False,,,2,0,0,1,3.0,5.64661,G140M;G235M,gds-rieke-v4_g140m-f100lp_1207_88612.spec.fits;gds-rieke-v4_g235m-f170lp_1207_88612.spec.fits,False,False,False,False,False,False,False,False,False,False,4.8536716,4.4479275,4.081774,4.1659603,4.1638403,3.4509647,3.569373,2.1777647,3.0124748,3.2678065,3.3418958,3.6617959,4.3430114,3.8701913,0.4057439,0.36615342,-0.084186055,0.0021196268,0.7128758,-0.11840819,0.28196737,0.7149954,0.5944676,-1.5008763,-2.6483266,-1.1474504,-0.9779021,0.12944686,7.0,7.0,,0.5020414066370728,1.766885751363421,1.6117110328612865,2.847709259277829,3.210314949233654,True,,gds-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,False,False,False,,0.5077143837469292,0.5034757330226078,0.7263718968601557,True,False,False,secure z > 3 from a non-prism spectrum; V-shape test not applicable,5.64661,False,0.009481212658887237,0.015711534068945137,0.022640156424406806,0.021023159071615415,0.02130209221588133,0.0415166506207205,0.03704232335091846,0.002176272614884946,0.0015488117535359864,0.0017272276453049432,0.0014890342765887308,0.00109506819866654,0.0010793936381755778,0.0015456616292804427,28.957840280762937,28.409453521303462,28.012801442161045,28.093255058984813,28.07894434901006,27.354444226748544,27.478254453811708,False
889,high_recall,untested,0.69419986,0.053319886,99.59414,ceers-full,74688,568326,214.8384757261928,52.8852006131113,531576,1,23.882833051551707,159.96253542236562,0.2762075162402447,3.8293046951293945,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.3316948,2.6375046,2.0295858,1.4644611,0.76554805,0.19259201,-0.0171789,2.4563513,3.5309808,3.9926841,4.629519,5.358959,5.875455,5.7680964,0.6941904,0.60791874,0.56512463,0.69891304,0.5729561,0.20977092,1.1730434,1.2718691,0.782727,-4.9286604,-3.9261866,1.0024737,-0.5587645,0.53977716,7.0,7.0,,0.2193035192572026,3.302127468913869,9.79813043440355,32.35467565144495,44.67840036307009,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,False,False,False,False,,0.8026407295574383,0.754978998987226,0.8887119129899906,True,False,False,no spectrum in the frozen archive index,,False,0.04600313497658515,0.08793164129340612,0.1541297373548741,0.25950226685438443,0.4940481763748239,0.8374516784550241,1.0159370045473195,0.007947720077738215,0.005153023156604177,0.005689362083852374,0.0050656825671966145,0.004649887249667601,0.0047023567950067995,0.00635109340987148,27.24303142858739,26.53963705104036,25.930283904125776,25.364647110164526,24.665576748573542,24.09260060665548,23.882833051551707,False
890,high_recall,untested,0.6941294,0.067601286,99.593925,primer-uds-south,19666,69649,34.34549997979492,-5.287548564969201,66438,1,26.92218237696868,8.624695271532621,0.1091107968102551,1.4981518983840942,False,0,True,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.344663,3.3497567,3.4222853,3.9039762,3.8138928,3.517552,3.0189686,1.3482722,2.2505498,2.3575797,2.160421,2.5246043,2.8572056,2.851121,0.9949066,-0.072528675,-0.4816908,0.090083264,0.29634097,0.4985835,-0.5542195,0.38642424,0.79492444,0.8378516,-4.0976753,-4.9355273,-0.9621323,0.14856602,7.0,6.0,,0.3168430915811239,2.590821134750601,1.6852048616477364,4.366064371941418,5.318736328566153,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.5098820525991007,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.017059233865639224,0.04538590553457114,0.04240719995353606,0.027021137853165518,0.029599362144030913,0.03903061979058453,0.06181972221067425,0.009500898907829344,0.009669318702061884,0.008100165394789544,0.006313709719689994,0.0047718335505095265,0.004497814729379744,0.007167757267288214,28.320101192504563,27.257697487841572,27.331401005061156,27.820740917249967,27.721794119338497,27.421486380604613,26.922182376968678,True
891,high_recall,untested,0.6940406,0.044818837,99.59371,gdn,23785,522469,189.3031388950864,62.19220794074441,488218,2,25.70226924628862,75.0949416038924,0.1874073685451095,5.7408318519592285,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.2077835,2.8161347,2.9518778,2.8458037,2.4207084,1.7480478,1.8019282,3.4076102,3.9618373,3.6785839,3.9478543,4.5284595,5.0694637,5.011945,0.39164883,-0.135743,0.10607391,0.42509556,0.6726605,-0.053880386,-0.029669093,1.097756,0.61878014,-0.46965244,-2.4059582,-1.9363056,-0.7272133,0.38013563,7.0,7.0,,0.3988005946652948,1.894307103752784,5.755736886612602,10.903133271642185,14.432618615935802,True,,gdn-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.4509060178620679,0.493119327886014,0.680939922615875,False,False,False,no spectrum in the frozen archive index,,False,0.05167508818903082,0.07453499838608564,0.06572335190783885,0.07256545895725225,0.10751640072503545,0.19985754218926052,0.1901482362873616,0.003426743094161108,0.0028375497817735374,0.003322295067771097,0.0028014979937519796,0.002322043235323811,0.002512624809358838,0.0025321044563873215,27.11679693382586,26.719099384006526,26.85570073885489,26.748175133990827,26.321313206787288,25.64819864441198,25.70226924628862,False
892,high_recall,untested,0.6940197,0.043774147,99.5935,primer-uds-south,32579,55007,34.318174865192915,-5.266055609332084,52468,2,27.93613103510583,5.068004970052922,0.0325730440906042,17.914907455444336,False,2,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,7.044554,6.3828635,7.0054026,7.327139,3.9460125,3.850679,4.015811,-1.5427595,-0.44155744,-1.2934371,-1.5112177,2.8503273,2.9694464,2.3256888,0.661691,-0.6225391,-0.3217365,3.3811264,0.09533358,-0.16513208,-0.9442756,3.47646,-0.0697985,0.9372047,-0.024437116,-0.9616418,-1.4871416,-0.37644336,3.0,3.0,,0.971803588112847,0.9515010504866074,2.133383671045101,2.029916804090389,2.195282768185633,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,True,False,False,,0.7200496484289106,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,-0.01323439491723609,-0.0026456154963744325,-0.008118517285730927,-0.008667484688325688,0.026155292546263503,0.02862970928571075,0.02429671648299951,0.0059298005434788685,0.005801195639231068,0.0048167271679429085,0.004020537277123456,0.003035028548953907,0.0029469896412168657,0.004794138250962646,,,,,27.856101045092373,27.757957654767225,27.93613103510583,True
893,high_recall,untested,0.6936574,0.05718177,99.59286,primer-uds-south,21241,104038,34.41697044309297,-5.284706997643034,99437,1,27.329698380925024,11.780596665766934,0.1086450478352456,4.807441711425781,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.5806475,4.277669,4.6761727,4.7194796,3.5231855,3.5579324,3.4229233,1.3321882,1.6315657,1.4037098,1.5625223,3.2487953,3.3217595,3.1613975,0.30297866,-0.3985037,-0.043306995,1.1962941,-0.03474682,0.1350089,-0.4418107,1.1615472,0.10026208,0.8652941,-0.44958737,-1.3148814,-0.9639901,0.14670824,7.0,3.0,,0.4259756866946153,2.0618538670136264,1.6735007221970537,3.450513935512092,3.928629671760578,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.5375356821869156,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.013188914559650955,0.018667483761870603,0.012340371287019992,0.012057047952942693,0.038804183031894944,0.037595126734507635,0.04247375402564533,0.007482165498657547,0.0075941981479256074,0.006453176545580268,0.005286749305069025,0.0030173778172992967,0.0027171011200133937,0.00360539921963963,28.599477362944455,28.22228554443921,28.671679433520673,28.69689752955351,27.427803638994565,27.4621711170344,27.329698380925024,False
894,high_recall,untested,0.6936561,0.044411995,99.59264,primer-cosmos-east,47583,420175,150.16527033127656,2.3428455154204526,391026,1,27.658749983995417,9.03497873431206,0.0908732286979129,5.68724536895752,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.6734695,4.814848,4.572973,4.7839127,4.133269,3.7137198,3.7464242,1.4479996,1.354167,1.8252821,2.4859674,2.923863,3.3306942,2.8972993,-0.14137828,0.24187504,-0.2109398,0.6506437,0.41954887,-0.032704204,0.030935246,1.0701926,0.38684466,0.34410268,-2.0367024,-2.380805,-1.041564,0.067456365,7.0,5.0,,0.6121030579500465,1.5511265643845755,1.7271211308401788,2.6789834659561294,2.8216182036802184,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,False,False,,0.4283717949449147,0.5091588235604907,0.7510947210633842,False,False,False,no spectrum in the frozen archive index,,False,0.011847075901791116,0.010574996521803225,0.013786916724543427,0.011256511754440948,0.0219272392388201,0.03252755868702953,0.03136895176398606,0.005894719885491611,0.005850020924969545,0.004562656190232581,0.0018871738809569081,0.0023629353611458992,0.002329889815803736,0.003471945279168889,28.7159720727475,28.839299416989135,28.551332119048563,28.77149042702016,28.047540112418417,27.61937132723484,27.658749983995417,False
895,high_recall,untested,0.6928892,0.058610506,99.59221,primer-uds-south,22602,22991,34.25599530900546,-5.282292120713537,21889,2,27.473888522055866,3.461212081857374,0.0874995449898988,6.6295247077941895,False,0,False,,,1,0,0,0,,,G395M,rubies-uds1-v4_g395m-f290lp_4233_18644.spec.fits,False,False,False,False,False,False,False,False,False,False,6.337216,6.4183054,3.8088307,4.793443,4.42502,2.9244504,3.5650773,-0.26847005,-0.16335544,1.4501704,0.6692683,1.5587931,2.9571602,1.9550097,-0.08108959,2.6094747,-0.9846127,0.36842304,1.5005699,-0.64062685,1.6248621,1.868993,0.8599431,-5.628885,-1.4344566,4.194428,-1.0579942,0.052704092,4.0,2.0,,0.6076380247702485,1.370027726547408,2.189546023723464,2.999738761052773,3.6033722947989366,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,False,False,,0.7395186708465157,0.4857940004330892,0.8001636935446299,True,False,False,"spectrum present, no secure redshift",,False,-0.004773476295266401,-0.0029161099639542307,0.02944445122585804,0.011141529648466895,0.01660255650080338,0.06756047453182035,0.037191576780898,0.017568486376533764,0.017772170406460758,0.014615131031803322,0.015466561571650552,0.007309568389258958,0.007040746384447979,0.010745246434289592,,,27.72749133869807,28.782637949233504,28.349562582805557,26.825768271722843,27.473888522055862,False
896,high_recall,untested,0.6926425,0.045384727,99.59157,primer-cosmos-east,57696,431365,150.18030428723404,2.3782899900569863,401717,1,25.079294455934576,46.46357594526828,0.2905727758806528,1.492164134979248,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.2544448,2.868175,2.2985954,2.2733545,1.4991825,1.2778186,1.1791862,2.1837614,2.6491926,3.3549695,3.8955202,4.476155,4.6914563,4.531932,0.38626972,0.5695796,0.025240975,0.7741721,0.22136386,0.0986324,0.59482056,0.995536,0.31999627,-1.9295248,-1.5977648,0.33175987,-0.5367451,0.57227534,7.0,7.0,,0.2440347497791354,3.014368065072881,3.820886040567813,11.51755686097038,15.657139173932894,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.5739925965054767,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,0.04946427517410055,0.07102718562658657,0.120255049459816,0.12311982009110238,0.25135222099753185,0.30821033601945924,0.3375065593341731,0.011284163592857083,0.010094892257053973,0.008406556874020164,0.0050088105005337185,0.005720047013763576,0.00565509720600093,0.007263895480876002,27.16427087621043,26.77143848355985,26.199741696813735,26.174180069472847,25.399293182269286,25.177882002615164,25.079294455934576,False
897,high_recall,untested,0.69256246,0.035983976,99.591354,gds-sw,58354,184748,53.089638256654354,-27.8215145661488,175553,1,27.498971699503585,11.90072433692738,0.176359299916248,3.315310478210449,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.8623304,5.978146,6.2649107,5.25043,4.712657,4.492566,3.589749,-0.14378403,0.128416,-0.70293826,1.9043859,2.254439,2.5273325,3.171507,-0.11581554,-0.2867644,1.0144802,0.53777325,0.22009072,0.9028173,0.7277158,0.757864,1.122908,-2.0467865,-6.398466,-4.35168,-0.7536016,0.35374734,4.0,4.0,,0.2518295400458396,2.768999696214547,0.766244397401808,2.121730503631705,3.0427105464368136,True,,gds-sw-grizli-v7.0-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.4730748505372036,0.5034757330226078,0.7263718968601557,False,False,False,no spectrum in the frozen archive index,,False,-0.000447417231489796,0.0003122499148869527,-0.0017828769254649866,0.006486970734299772,0.01253508832401367,0.015609995990225922,0.036342208879934425,0.003101034877553839,0.002424879791146361,0.00233888940055434,0.00197581678315978,0.002659961964896938,0.0025096069697629606,0.003053781253227275,,32.66374417833438,,29.369895153417374,28.654681503985866,28.416493021239372,27.498971699503585,False
898,high_recall,untested,0.69240916,0.04896321,99.59093,primer-uds-south,31458,62028,34.3305431466571,-5.268009418453347,59146,1,22.47523179861744,431.9870930409693,0.1227428538059244,1.4134658575057983,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.5197523,1.390179,0.4785505,-0.24700709,-0.9164926,-1.2120436,-1.424769,3.0992908,4.1608973,5.1547675,5.9409695,6.671426,6.899462,6.761544,1.1295732,0.91162854,0.72555757,0.6694855,0.2955511,0.21272545,1.6371862,0.9650366,0.5082765,-6.527751,-2.5399315,3.9878197,-0.91100377,0.19969451,7.0,7.0,,0.4717375708825357,1.8782258410231385,142.4573605025289,267.5670957397988,301.9843431932227,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.6541211183942814,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.09796861370998522,0.27787068256865544,0.6435225492321099,1.2554506692512204,2.325929283546302,3.0536355570515274,3.714559168669117,0.008851065688872778,0.008668093844761828,0.007428842419349644,0.006602410112240767,0.0058920133777833296,0.006158136013416664,0.008598773501588925,26.422282593314634,25.290393180288618,24.378590576695025,23.65300086865381,22.983508733727103,22.68795699007685,22.475231798617436,False
899,high_recall,untested,0.69240123,0.045143228,99.59071,primer-uds-south,64311,93227,34.394901823856806,-5.212934287454464,89041,1,27.386737946087308,5.07001013173793,0.0943057984185256,5.930180072784424,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.3225012,3.5097344,3.5308523,4.9686413,3.5975661,3.468308,3.4792202,2.1644936,2.0369537,2.2182906,1.0961537,2.6495926,2.8046947,2.3260767,-0.18723322,-0.021117844,-1.4377891,1.3710753,0.12925822,-0.010912208,-1.458907,1.5003335,0.11834601,2.1478112,-0.7117258,-2.859537,-1.0254616,0.08523669,7.0,6.0,,0.5955550889048619,1.5845714955971455,1.9121836989371448,3.029991783681315,3.2107587267088418,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,False,False,,0.7158956557212107,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.04640250867232011,0.03906933412902705,0.03830023741811315,0.009172051521580134,0.03621215501783357,0.04085448912253487,0.04029997916065675,0.010797078149931952,0.010367629613290503,0.008433564642430093,0.00690022392640822,0.005144651145440389,0.0049636390776327316,0.007948697953951124,27.233646348553854,27.42040997632462,27.441996334722248,28.993833786001368,27.502864072899165,27.371900539748758,27.386737946087308,True
900,high_recall,secure low-z,0.69207627,0.03168381,99.5905,ceers-full,28423,601193,214.9623618608168,52.87003666092264,562694,1,22.9950212816914,301.15405083176006,0.2231708382349372,2.1545376777648926,False,0,False,,,1,0,1,0,3.0,2.94393,PRISM,capers-egs49-v4_prism-clear_6368_21120.spec.fits,False,False,False,False,False,False,False,False,False,False,4.627983,4.4668612,2.6818998,1.4759994,0.3879434,-0.27753276,-0.9049811,1.669316,2.009638,3.3800957,4.475724,5.7791524,6.354551,6.400772,0.16112201,1.7849612,1.2059004,1.088056,0.66547614,0.62744826,2.9908617,1.7535322,1.2929244,-10.186063,-6.4421673,3.7438958,-0.65136254,0.4471791,7.0,6.0,,0.3069589116559783,2.653249720813256,39.45017927111577,104.67117713712082,128.5194134234136,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,False,False,False,False,,0.8620514177489724,0.754978998987226,0.8887119129899906,True,False,False,secure redshift at z <= 3,2.94393,False,0.012493208735019318,0.015407972289124825,0.08439383241965269,0.25675815428644033,0.6995470348972574,1.291253934711569,2.301396706916392,0.00488000697744508,0.004206047635563713,0.005752907654133745,0.005845588810595245,0.00432510858380347,0.004490519165550659,0.007641925122906844,28.658315009560912,28.43063627821808,26.584223227155782,25.376189387288054,24.287957699679477,23.622470855218232,22.995021281691393,False
901,high_recall,untested,0.69197345,0.057483558,99.59029,primer-uds-north,84205,67109,34.340353206451155,-5.084445763411653,64001,1,25.17400886560124,26.839053442499885,0.1518874043408569,1.855056643486023,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.1496863,3.7991812,2.977839,2.546582,1.9151814,1.5144883,1.2738799,1.3362517,1.658865,2.5858676,3.1655443,3.7255526,3.8052225,3.9833522,0.3505052,0.8213421,0.4312571,0.63140047,0.40069312,0.2406084,1.2525992,1.0320936,0.6413015,-4.4022727,-3.1624856,1.2397873,-0.8184782,0.28887072,7.0,5.0,,0.3455044983611104,2.3974455306918903,9.055837539573584,21.71087723592253,26.210476513416346,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.3822381840721942,0.4857940004330892,0.8001636935446299,False,False,False,no spectrum in the frozen archive index,,False,0.020858265292568335,0.02971831708038891,0.0641593798386238,0.09567993883696738,0.17132947623538447,0.24783659205985978,0.3093117753929411,0.011777920140743288,0.011739433418200784,0.009721508591956264,0.008088095316428163,0.00826280373463821,0.011036297202753172,0.01152469017044927,28.101804532821674,27.71743946973111,26.881849606431196,26.447947777441627,25.815419781945366,25.41458642855156,25.174008865601238,False
