source_id,field,id,ra,dec,y,y_strict,ambiguous,bands_complete,in_hviding25_A1,in_hviding25_B1,in_barro25,in_degraaff26,in_perger25,in_kocevski24,spec_tested,spec_vshaped,mag_f444w,snr_f444w,r_h_arcsec,r_star_v1_arcsec,z_phot,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,picked,region,sky_group,sky_group_size,in_support,oof_score,oof_sel_burden,oof_sel_neg1,oof_sel_05
381453,primer-cosmos-east,46271,150.12418124279864,2.337438889200842,0.0,False,False,True,False,False,False,False,False,False,True,False,22.330441288059774,623.0169797394865,0.11727099047357359,0.0778,2.925678014755249,False,False,False,False,False,False,False,False,COSMOS,354311,1,True,0.32064188212741257,False,False,False
381466,primer-cosmos-west,107911,150.12419573311522,2.4603216318048786,0.0,False,False,True,False,False,False,False,False,False,True,False,26.340368138465696,51.13352703608664,0.17021898382187614,0.0781,4.373441219329834,False,False,False,False,False,False,False,False,COSMOS,354323,1,True,0.030530981956824754,False,False,False
381493,primer-cosmos-east,39096,150.12423138070378,2.311834228555415,0.0,False,False,True,False,False,False,False,False,False,False,False,26.62872235878366,26.166202309428773,0.1260318679943158,0.0778,3.136965751647949,False,False,False,False,False,False,False,False,COSMOS,354349,1,True,0.008849436144531778,False,False,False
381566,primer-cosmos-west,95424,150.12430604494537,2.4038196228606625,0.0,False,False,True,False,False,False,False,False,False,False,False,28.55984126160933,4.9010260326951816,0.09879272870580659,0.0781,4.789369583129883,False,False,False,False,False,False,False,False,COSMOS,354415,1,True,0.08213599896325575,False,False,False
381778,primer-cosmos-east,58369,150.12451662966367,2.3809271601746915,0.0,False,False,True,False,False,False,False,False,False,False,False,29.914820129436112,1.9017105010657702,0.10551414005541375,0.0778,4.1727752685546875,False,False,False,False,False,False,False,False,COSMOS,354618,1,True,0.06582604557920978,False,False,False
381821,primer-cosmos-west,106458,150.12455548813605,2.453308175012351,0.0,False,False,True,False,False,False,False,False,False,False,False,28.745445545519665,8.02470164368142,0.09545958680756302,0.0781,0.6900838613510132,False,False,False,False,False,False,False,False,COSMOS,354661,2,True,0.01435617184855998,False,False,False
381905,primer-cosmos-east,23716,150.1246470250801,2.257917332899056,0.0,False,False,True,False,False,False,False,False,False,True,False,24.841246905010493,76.99965103146005,0.2016809040383024,0.0778,3.246448040008545,False,False,False,False,False,False,False,False,COSMOS,354742,1,True,0.009861584243148145,False,False,False
381929,primer-cosmos-west,105947,150.12466904918514,2.4509398679651686,0.0,False,False,True,False,False,False,False,False,False,False,False,29.19418087108817,4.368571896855937,0.11305595753046077,0.0781,4.750024318695068,False,False,False,False,False,False,False,False,COSMOS,354763,1,True,0.06430364402800598,False,False,False
382045,primer-cosmos-east,44878,150.12479770875927,2.3325715762141965,0.0,False,False,True,False,False,False,False,False,False,False,False,27.77479272353982,11.7561201691241,0.12865786564744267,0.0778,4.845210552215576,False,False,False,False,False,False,False,False,COSMOS,354874,1,True,0.0323129392015317,False,False,False
382099,primer-cosmos-east,49773,150.12485336881673,2.3496482628287545,0.0,False,False,True,False,False,False,False,False,False,True,False,26.019616248357288,34.30144265279117,0.2077249854653315,0.0778,5.64447021484375,False,False,False,False,False,False,False,False,COSMOS,354924,1,True,0.04664284109395591,False,False,False
382138,primer-cosmos-east,56329,150.12489205253908,2.373620029191504,0.0,False,False,True,False,False,False,False,False,False,False,False,25.29825306516893,62.896156797488885,0.20006454328053064,0.0778,0.3720362186431885,False,False,False,False,False,False,False,False,COSMOS,354963,1,True,0.010300936283976448,False,False,False
382164,primer-cosmos-east,41539,150.12491467595748,2.3204454041095905,0.0,False,False,True,False,False,False,False,False,False,True,False,27.447102236473825,13.04586417964862,0.1362347131457812,0.0778,5.739809989929199,False,False,False,False,False,False,False,False,COSMOS,354988,1,True,0.02134198564726532,False,False,False
382178,primer-cosmos-east,63015,150.12492601075448,2.3980387910926773,0.0,False,False,True,False,False,False,False,False,False,False,False,25.94505747524357,47.37001853970024,0.1306458975350884,0.0778,5.174735069274902,False,False,False,False,False,False,False,False,COSMOS,355004,1,True,0.10551246445109798,False,False,False
382374,primer-cosmos-west,20194,150.12512195355828,2.184783725067848,0.0,False,False,True,False,False,False,False,False,False,False,False,27.787548031671584,4.849975808477753,0.19372660013292076,0.0781,3.498552083969116,False,False,False,False,False,False,False,False,COSMOS,355183,1,True,0.013274801072707614,False,False,False
382746,primer-cosmos-east,80811,150.125497339601,2.4721100232858193,0.0,False,False,True,False,False,False,False,False,False,True,False,28.41124983112991,3.471878705402157,0.0975427241369214,0.0778,0.48557746410369873,False,False,False,False,False,False,False,False,COSMOS,355542,1,True,0.22086091263656127,False,False,False
382999,primer-cosmos-east,25917,150.125724252673,2.266584925427762,0.0,False,False,True,False,False,False,False,False,False,True,False,24.18253520057657,128.7685755107997,0.221223296128362,0.0778,6.889010429382324,False,False,False,False,False,False,False,False,COSMOS,355779,2,True,0.15257078917430167,False,False,False
383028,primer-cosmos-east,75885,150.1257552415764,2.449962800651249,0.0,False,False,True,False,False,False,False,False,False,True,False,26.5755769442586,46.41946446595132,0.14619267860519253,0.0778,3.0572569370269775,False,False,False,False,False,False,False,False,COSMOS,355806,1,True,0.00905840093399413,False,False,False
383096,primer-cosmos-east,60812,150.1258251730518,2.3897109270010923,1.0,False,False,True,False,False,True,False,True,True,True,False,26.82929013538683,29.81629697223164,0.08378694199539577,0.0778,7.095141410827637,False,False,True,True,False,True,False,True,COSMOS,355870,1,True,0.973706075957522,True,True,True
383110,primer-cosmos-east,7602,150.1258319238566,2.182833936992906,0.0,False,False,True,False,False,False,False,False,False,False,False,,-0.22071692045320135,0.03990285457114247,0.0778,4.772030830383301,False,False,False,False,False,False,False,False,COSMOS,355882,1,True,0.10153719533175841,False,False,False
383128,primer-cosmos-east,42885,150.1258528039414,2.3251236160542814,0.0,False,False,True,False,False,False,False,False,False,False,False,26.63848880442246,30.314833190170358,0.13674523409929737,0.0778,4.094274997711182,False,False,False,False,False,False,False,False,COSMOS,355900,1,True,0.016943271418470483,False,False,False
383216,primer-cosmos-west,77997,150.12593995172136,2.335503231278555,0.0,False,False,True,False,False,False,False,False,False,False,False,26.6467413712043,28.9662017593718,0.14500851269569276,0.0781,5.468848705291748,False,False,False,False,False,False,False,False,COSMOS,355953,2,True,0.0729842652984921,False,False,False
383346,primer-cosmos-west,72664,150.12612706248396,2.315312302534577,0.0,False,False,True,False,False,False,False,False,False,False,False,27.138957867723605,17.85619981769597,0.13251483557828553,0.0781,0.5042418837547302,False,False,False,False,False,False,False,False,COSMOS,356171,1,True,0.015318947798829587,False,False,False
383387,primer-cosmos-east,62705,150.126098605743,2.3968357731561127,0.0,False,False,True,False,False,False,False,False,False,False,False,25.725945914149143,37.696548236218824,0.24856145979031272,0.0778,5.400815010070801,False,False,False,False,False,False,False,False,COSMOS,356100,2,True,0.04886333162977172,False,False,False
383462,primer-cosmos-west,82213,150.12617484078547,2.350862609924718,0.0,False,False,True,False,False,False,False,False,False,True,False,24.441284324081124,124.15764062516362,0.22326841388841306,0.0781,4.432941913604736,False,False,False,False,False,False,False,False,COSMOS,356215,1,True,0.031425012836773444,False,False,False
383612,primer-cosmos-east,57919,150.1263252807151,2.379345748063933,0.0,False,False,True,False,False,False,False,False,False,False,False,27.911292648417724,8.41192097908959,0.1583330027642936,0.0778,5.148313522338867,False,False,False,False,False,False,False,False,COSMOS,356352,1,True,0.009777103215371499,False,False,False
383654,primer-cosmos-west,85410,150.12637029052033,2.363224998465161,0.0,False,False,True,False,False,False,False,False,False,True,False,24.50031666397656,87.55711254580629,0.2645871739064867,0.0781,3.5199592113494873,False,False,False,False,False,False,False,False,COSMOS,356342,2,True,0.0167947960484079,False,False,False
383656,primer-cosmos-east,59168,150.12637284400358,2.3837854021489586,0.0,False,False,True,False,False,False,False,False,False,True,False,26.001822423504176,49.647216524942905,0.12325407186259218,0.0778,8.977529525756836,False,False,False,False,False,False,False,False,COSMOS,356390,1,True,0.34202479596393554,False,False,False
383772,primer-cosmos-west,79564,150.1264748905645,2.3413684483986628,0.0,False,False,True,False,False,False,False,False,False,False,False,28.162974224871242,9.340628493139945,0.08861930269780909,0.0781,3.193821430206299,False,False,False,False,False,False,False,False,COSMOS,356499,1,True,0.015057600441504067,False,False,False
383842,primer-cosmos-east,37228,150.12654427689304,2.305547160552008,0.0,False,False,True,False,False,False,False,False,False,True,False,27.14772647197605,15.505567168241056,0.1367592441794108,0.0778,4.288106918334961,False,False,False,False,False,False,False,False,COSMOS,356562,1,True,0.014148928454740044,False,False,False
383927,primer-cosmos-east,61748,150.1266240582313,2.3930499819680167,0.0,False,False,True,False,False,False,False,False,False,True,False,25.594910020407912,72.00517572700771,0.1295994158864086,0.0778,6.386966705322266,False,False,False,False,False,False,False,False,COSMOS,356642,1,True,0.46554029776714384,False,False,False
383963,primer-cosmos-east,29567,150.12666430108234,2.2811625918796463,0.0,False,False,True,False,False,False,False,False,False,True,False,27.322648438693335,14.002564763895489,0.14139992688045314,0.0778,5.702409744262695,False,False,False,False,False,False,False,False,COSMOS,356677,1,True,0.021063422245649253,False,False,False
384008,primer-cosmos-east,8715,150.1267025652646,2.1890762273994255,0.0,False,False,True,False,False,False,False,False,False,False,False,28.798502404351648,2.9776422662789814,0.08206336205333518,0.0778,4.619622707366943,False,False,False,False,False,False,False,False,COSMOS,356720,1,True,0.1077090571763671,False,False,False
384276,primer-cosmos-east,68333,150.12697470658333,2.4186855032418983,0.0,False,False,True,False,False,False,False,False,False,True,False,23.81920410094131,128.93720156130786,0.23406817094438542,0.0778,3.1814193725585938,False,False,False,False,False,False,False,False,COSMOS,356974,1,True,0.010714518719945656,False,False,False
384328,primer-cosmos-west,59994,150.12703228736643,2.286861257503449,0.0,False,False,True,False,False,False,False,False,False,False,False,27.067388303492464,16.758540696799454,0.16481222612780563,0.0781,4.677041053771973,False,False,False,False,False,False,False,False,COSMOS,357020,1,True,0.009986842055862852,False,False,False
384421,primer-cosmos-east,72013,150.12712704520902,2.4343037947698045,0.0,False,False,True,False,False,False,False,False,False,False,False,28.087097028478144,12.98042568938534,0.15100724507812013,0.0778,4.337643146514893,False,False,False,False,False,False,False,False,COSMOS,357113,1,True,0.009962492019095081,False,False,False
384533,primer-cosmos-east,58021,150.12724911262262,2.3796666881784025,0.0,False,False,True,False,False,False,False,False,False,True,False,26.749371971342242,26.672432407413705,0.1327379218436376,0.0778,3.849149703979492,False,False,False,False,False,False,False,False,COSMOS,357214,1,True,0.00842232561801756,False,False,False
384627,primer-cosmos-west,76854,150.12735454199017,2.3309010388434954,0.0,False,False,True,False,False,False,False,False,False,False,False,24.468589891437023,92.84117292665725,0.3432828864042139,0.0781,2.9818689823150635,False,False,False,False,False,False,False,False,COSMOS,357305,1,True,0.009206940622757917,False,False,False
384724,primer-cosmos-east,4743,150.12745884882472,2.16698403283512,0.0,False,False,True,False,False,False,False,False,False,True,False,27.187795847806985,13.827297051248673,0.1268347754838546,0.0778,4.994762897491455,False,False,False,False,False,False,False,False,COSMOS,357393,1,True,0.08038926428047684,False,False,False
384751,primer-cosmos-west,20950,150.12748534993577,2.187510168771736,0.0,False,False,True,False,False,False,False,False,False,False,False,28.3215247741443,5.26921383468913,0.08441245263372724,0.0781,2.485685110092163,False,False,False,False,False,False,False,False,COSMOS,357421,1,True,0.13399188359687125,False,False,False
384942,primer-cosmos-east,29681,150.1276727665491,2.2816440349323237,0.0,False,False,True,False,False,False,False,False,False,True,False,29.08773807398986,3.335008696912322,0.09241142055774752,0.0778,2.6672449111938477,False,False,False,False,False,False,False,False,COSMOS,357597,1,True,0.015583368845874373,False,False,False
385081,primer-cosmos-west,85859,150.12780192068547,2.3651544134618785,0.0,False,False,True,False,False,False,False,False,False,True,False,27.76051106523149,9.676666783265334,0.09581285030688197,0.0781,4.729154586791992,False,False,False,False,False,False,False,False,COSMOS,357727,1,True,0.05746424010865248,False,False,False
385182,primer-cosmos-east,76661,150.12791439810505,2.453154366191846,0.0,False,False,True,False,False,False,False,False,False,True,False,28.62092122466805,9.343858899277121,0.12758649522795956,0.0778,0.9838186502456665,False,False,False,False,False,False,False,False,COSMOS,357824,1,True,0.015284596815141598,False,False,False
385212,primer-cosmos-west,88807,150.1279436641584,2.3758196838137566,0.0,False,False,True,False,False,False,False,False,False,False,False,25.256446908654244,86.42760825298491,0.15680484003427894,0.0781,3.43355131149292,False,False,False,False,False,False,False,False,COSMOS,357852,1,True,0.009908841892159478,False,False,False
385514,primer-cosmos-east,17106,150.12825476560218,2.2294825549090715,0.0,False,False,True,False,False,False,False,False,False,True,False,29.42902496802416,1.8571684608916637,0.08150888151223601,0.0778,-1.0,False,False,False,False,False,False,False,False,COSMOS,358142,1,True,0.014243424427607601,False,False,False
385544,primer-cosmos-east,80771,150.12828534653065,2.4718014347390445,0.0,False,False,True,False,False,False,False,False,False,False,False,27.645808964026735,6.059048221716897,0.11705488436036374,0.0778,0.59670090675354,False,False,False,False,False,False,False,False,COSMOS,358171,2,True,0.013525288996077335,False,False,False
385609,primer-cosmos-west,109522,150.128355359984,2.4688258261037817,0.0,False,False,True,False,False,False,False,False,False,True,False,26.04826468534564,25.004147098905527,0.10534265634104963,0.0781,4.7203779220581055,False,False,False,False,False,False,False,False,COSMOS,358234,1,True,0.2375819988976627,False,False,False
385660,primer-cosmos-east,45269,150.12840646693792,2.3340126206895206,0.0,False,False,True,False,False,False,False,False,False,True,False,25.266151734005145,17.154103310649678,1.3019341190545959,0.0778,4.04292631149292,False,False,False,False,False,False,False,False,COSMOS,358288,1,True,0.05652397324943358,False,False,False
385684,primer-cosmos-east,5698,150.12842071853353,2.1720609146566,0.0,False,False,True,False,False,False,False,False,False,False,False,27.27583386609131,12.639318354000311,0.14438085989636176,0.0778,4.220872402191162,False,False,False,False,False,False,False,False,COSMOS,358305,1,True,0.01301206302952765,False,False,False
385874,primer-cosmos-west,77059,150.12862179185095,2.3317086620596355,0.0,False,False,True,False,False,False,False,False,False,True,False,27.107444229117128,21.64524322574509,0.11918110485208923,0.0781,4.172656536102295,False,False,False,False,False,False,False,False,COSMOS,358488,1,True,0.01619874408415698,False,False,False
385935,primer-cosmos-west,88790,150.12867994306725,2.3758087054314854,0.0,False,False,True,False,False,False,False,False,False,False,False,27.24479148179208,17.115249429006735,0.14461321176338876,0.0781,3.1200954914093018,False,False,False,False,False,False,False,False,COSMOS,358543,1,True,0.007180234545800722,False,False,False
386093,primer-cosmos-west,71595,150.128827012397,2.311935778831007,0.0,False,False,True,False,False,False,False,False,False,True,False,26.554332253979002,27.11281467740616,0.1436870010358959,0.0781,4.063233852386475,False,False,False,False,False,False,False,False,COSMOS,358697,1,True,0.06888493555858774,False,False,False
386097,primer-cosmos-west,63073,150.12882990229951,2.2933791737771214,0.0,False,False,True,False,False,False,False,False,False,True,False,25.925086854722167,42.39487799772965,0.1314164360544205,0.0781,3.010053873062134,False,False,False,False,False,False,False,False,COSMOS,358701,1,True,0.009612622191964845,False,False,False
386166,primer-cosmos-east,52506,150.12889372680127,2.3600693133748227,0.0,False,False,True,False,False,False,False,False,False,True,False,25.345177948610903,54.345241881630045,0.21844287399702855,0.0778,4.373205184936523,False,False,False,False,False,False,False,False,COSMOS,358769,1,True,0.02168718083744617,False,False,False
386649,primer-cosmos-west,93006,150.129408847642,2.3936616455869677,1.0,False,False,True,False,False,False,True,True,False,False,False,27.64133331877154,13.694748905566993,0.08368634026338045,0.0781,6.521352767944336,False,False,False,True,False,False,False,True,COSMOS,359232,1,True,0.8186564512238693,True,True,True
386650,primer-cosmos-west,16601,150.12940974747494,2.171461599723443,0.0,False,False,True,False,False,False,False,False,False,False,False,25.767049384948326,46.024276337161446,0.11437275205843696,0.0781,4.006706714630127,False,False,False,False,False,False,False,False,COSMOS,359233,1,True,0.05450352413793171,False,False,False
387169,primer-cosmos-east,33151,150.12998050676555,2.2937313221518965,0.0,False,False,True,False,False,False,False,False,False,False,False,28.836468937138537,3.805266013093138,0.12238600456798984,0.0778,4.59264612197876,False,False,False,False,False,False,False,False,COSMOS,359786,1,True,0.00803954743739802,False,False,False
387300,primer-cosmos-west,93615,150.13002906209732,2.3959902874735546,0.0,False,False,True,False,False,False,False,False,False,False,False,27.58722199342747,9.136623417986055,0.2016327687781423,0.0781,3.9629416465759277,False,False,False,False,False,False,False,False,COSMOS,359852,1,True,0.00931507940637495,False,False,False
387348,primer-cosmos-east,16376,150.13007495844778,2.226056572909157,0.0,False,False,True,False,False,False,False,False,False,True,False,28.713665082256718,4.130931738755048,0.1044447809537643,0.0778,0.44468483328819275,False,False,False,False,False,False,False,False,COSMOS,359766,2,True,0.01265757001421619,False,False,False
387514,primer-cosmos-east,72497,150.13023425274412,2.435677855574864,0.0,False,False,True,False,False,False,False,False,False,True,False,25.772834006619142,66.45784968986565,0.2209444052868503,0.0778,4.25771951675415,False,False,False,False,False,False,False,False,COSMOS,360058,1,True,0.014100354897418704,False,False,False
387529,primer-cosmos-east,60942,150.13024816080795,2.390156669314568,0.0,False,False,True,False,False,False,False,False,False,False,False,26.95104697147517,17.14684428404288,0.1546611888260257,0.0778,3.7548956871032715,False,False,False,False,False,False,False,False,COSMOS,360073,1,True,0.007381743421941138,False,False,False
387639,primer-cosmos-east,15693,150.1303625088122,2.222876751342945,0.0,False,False,True,False,False,False,False,False,False,True,False,28.078703962417773,6.564144537836806,0.17210591467077851,0.0778,3.0231950283050537,False,False,False,False,False,False,False,False,COSMOS,360177,2,True,0.01203361014637524,False,False,False
387663,primer-cosmos-east,81143,150.130385139323,2.473498307372236,0.0,False,False,True,False,False,False,False,False,False,True,False,27.238949350958762,10.2172853101744,0.09779283874499173,0.0778,3.810298442840576,False,False,False,False,False,False,False,False,COSMOS,360200,1,True,0.0233780700438313,False,False,False
387736,primer-cosmos-east,15781,150.13046561809898,2.223197807977125,0.0,False,False,True,False,False,False,False,False,False,True,False,26.815262519708043,17.025086468820934,0.19078129259362434,0.0778,3.721409797668457,False,False,False,False,False,False,False,False,COSMOS,360274,1,True,0.0073059447540772095,False,False,False
387755,primer-cosmos-west,34230,150.13048502757252,2.22758978108253,0.0,False,False,True,False,False,False,False,False,False,False,False,28.130087818600433,7.678695860045171,0.09552340024812962,0.0781,6.814175605773926,False,False,False,False,False,False,False,False,COSMOS,360293,1,True,0.16132371650947575,False,False,False
387845,primer-cosmos-east,43563,150.13057561525918,2.3275657184611975,0.0,False,False,True,False,False,False,False,False,False,False,False,29.275502680906094,4.140327785536676,0.07330595101379764,0.0778,6.04235315322876,False,False,False,False,False,False,False,False,COSMOS,360376,1,True,0.04347692468992517,False,False,False
387856,primer-cosmos-east,38181,150.13058753842557,2.308556885098659,0.0,False,False,True,False,False,False,False,False,False,False,False,28.813175650294,3.7310367883226214,0.16200569514054594,0.0778,3.419306993484497,False,False,False,False,False,False,False,False,COSMOS,360387,1,True,0.009672792720405646,False,False,False
387996,primer-cosmos-west,20890,150.13072606124837,2.187288215016551,0.0,False,False,True,False,False,False,False,False,False,False,False,29.196788058578264,2.611870874104716,0.07380510339388524,0.0781,2.918607473373413,False,False,False,False,False,False,False,False,COSMOS,360520,1,True,0.018672968616661872,False,False,False
388063,primer-cosmos-west,63023,150.13080291858978,2.2931760840947786,0.0,False,False,True,False,False,False,False,False,False,False,False,25.67576691203203,35.92136926498557,0.23905281220045968,0.0781,2.6826953887939453,False,False,False,False,False,False,False,False,COSMOS,360585,1,True,0.009131990264381084,False,False,False
388173,primer-cosmos-west,105239,150.13090676580129,2.447672726021649,0.0,False,False,True,False,False,False,False,False,False,True,False,27.325111738642253,26.255210243288925,0.12679096078697685,0.0781,4.727163791656494,False,False,False,False,False,False,False,False,COSMOS,360689,1,True,0.009991504617157606,False,False,False
388195,primer-cosmos-east,29259,150.13092851882445,2.2800854468180143,0.0,False,False,True,False,False,False,False,False,False,False,False,26.338375178894093,28.8388677194768,0.1638979441286121,0.0778,4.01609468460083,False,False,False,False,False,False,False,False,COSMOS,360710,1,True,0.016782108166572635,False,False,False
388291,primer-cosmos-west,64294,150.1310172456765,2.2959523425443162,0.0,False,False,True,False,False,False,False,False,False,True,False,28.005142020295686,7.377692375597874,0.12098126754410471,0.0781,7.587255001068115,False,False,False,False,False,False,False,False,COSMOS,360794,1,True,0.031042994765808112,False,False,False
388296,primer-cosmos-east,56687,150.13102449470114,2.3749774109843744,0.0,False,False,True,False,False,False,False,False,False,False,False,29.06650553062179,4.078901509896041,0.07616800810599526,0.0778,5.066912651062012,False,False,False,False,False,False,False,False,COSMOS,360799,1,True,0.15668597260110664,False,False,False
388412,primer-cosmos-east,77834,150.1311599366388,2.458151605211394,0.0,False,False,True,False,False,False,False,False,False,False,False,26.278995767988913,50.16408720119434,0.2542855206197666,0.0778,0.789069652557373,False,False,False,False,False,False,False,False,COSMOS,360847,2,True,0.010527798775039466,False,False,False
388466,primer-cosmos-west,61248,150.1312155396126,2.2894364589846874,0.0,False,False,True,False,False,False,False,False,False,False,False,29.15758592083871,2.9268842978465077,0.10279936050857513,0.0781,5.655847072601318,False,False,False,False,False,False,False,False,COSMOS,360958,1,True,0.02193150177034896,False,False,False
388687,primer-cosmos-west,107539,150.1314515167669,2.4586044471217345,0.0,False,False,True,False,False,False,False,False,False,True,False,27.687138744293193,17.661584907878762,0.1264892472064277,0.0781,0.12308800965547562,False,False,False,False,False,False,False,False,COSMOS,361164,2,True,0.016189296875554048,False,False,False
388712,primer-cosmos-east,37112,150.13146833552327,2.3052124415378485,0.0,False,False,True,False,False,False,False,False,False,True,False,28.58290535834911,4.922964179462716,0.14154054880331723,0.0778,0.5983961820602417,False,False,False,False,False,False,False,False,COSMOS,361104,2,True,0.007428356765352862,False,False,False
388791,primer-cosmos-west,105434,150.13153672137983,2.4482525295596433,0.0,False,False,True,False,False,False,False,False,False,False,False,24.80747576334327,91.72374410695846,0.3852281807307261,0.0781,3.908684253692627,False,False,False,False,False,False,False,False,COSMOS,361265,1,True,0.015411334849674928,False,False,False
388821,primer-cosmos-west,92297,150.13155639387463,2.3903197641165046,0.0,False,False,True,False,False,False,False,False,False,True,False,27.153878393899088,20.067694567819448,0.09361902831378002,0.0781,1.0958421230316162,False,False,False,False,False,False,False,False,COSMOS,361292,1,True,0.7187197697800664,False,False,True
388952,primer-cosmos-east,29833,150.13169234105473,2.282184084309643,0.0,False,False,True,False,False,False,False,False,False,True,False,28.27105819948767,6.529367188656851,0.1377710576775883,0.0778,1.7568632364273071,False,False,False,False,False,False,False,False,COSMOS,361411,1,True,0.009630544234323319,False,False,False
388978,primer-cosmos-east,70502,150.131713429739,2.4279544474147516,0.0,False,False,True,False,False,False,False,False,False,False,False,28.782472703740044,8.068764602638643,0.10630421989059494,0.0778,4.594507694244385,False,False,False,False,False,False,False,False,COSMOS,361436,1,True,0.009003266959022127,False,False,False
389139,primer-cosmos-east,5549,150.13187765201062,2.1711403859875302,0.0,False,False,True,False,False,False,False,False,False,False,False,26.92238424302299,17.303077493440767,0.14859522683885992,0.0778,4.258529186248779,False,False,False,False,False,False,False,False,COSMOS,361584,1,True,0.007255122384923627,False,False,False
389234,primer-cosmos-west,102110,150.1319679262748,2.433231100035898,0.0,False,False,True,False,False,False,False,False,False,False,False,29.97307245016477,3.127923280954102,0.07448820470734135,0.0781,6.616980075836182,False,False,False,False,False,False,False,False,COSMOS,361678,1,True,0.02369650132962788,False,False,False
389279,primer-cosmos-west,32354,150.13201704161932,2.220511266357613,0.0,False,False,True,False,False,False,False,False,False,False,False,28.83494704385423,4.874025861194127,0.07978119353966459,0.0781,6.742495536804199,False,False,False,False,False,False,False,False,COSMOS,361720,1,True,0.28053116858261945,False,False,False
389375,primer-cosmos-east,59475,150.13209147464832,2.384870519622088,0.0,False,False,True,False,False,False,False,False,False,True,False,27.842892334805867,9.371773333842143,0.16569525758527906,0.0778,0.85840904712677,False,False,False,False,False,False,False,False,COSMOS,361804,1,True,0.008730756330418766,False,False,False
389457,primer-cosmos-west,89952,150.13219288614286,2.380441825499249,1.0,False,False,True,False,False,False,True,False,False,False,False,27.45957576525569,15.834038904626865,0.09555217777344677,0.0781,5.280839443206787,False,False,False,False,False,False,False,False,COSMOS,361881,1,True,0.7412018645497543,False,False,True
389500,primer-cosmos-east,26347,150.13223382180428,2.268487608600032,0.0,False,False,True,False,False,False,False,False,False,False,False,28.75991294817899,3.9776798653884353,0.08193785153923645,0.0778,0.37271708250045776,False,False,False,False,False,False,False,False,COSMOS,361925,1,True,0.01788105294997625,False,False,False
389576,primer-cosmos-west,15989,150.1323023483862,2.169690377649035,1.0,False,False,True,False,False,True,False,True,False,False,False,26.13885632842099,38.664479829335406,0.09214510432013119,0.0781,6.521212100982666,True,True,False,True,False,True,False,True,COSMOS,361999,1,True,0.9874690474727933,True,True,True
389688,primer-cosmos-east,81163,150.13240798861545,2.473631073562272,0.0,False,False,True,False,False,False,False,False,False,False,False,28.97658587224629,2.3773062366882103,0.08969755894274174,0.0778,3.0113792419433594,False,False,False,False,False,False,False,False,COSMOS,362099,1,True,0.013712077780417846,False,False,False
389748,primer-cosmos-east,29930,150.13247190521682,2.282407167167096,0.0,False,False,True,False,False,False,False,False,False,True,False,26.38854890004618,32.40352220769536,0.14273667528619918,0.0778,3.269892930984497,False,False,False,False,False,False,False,False,COSMOS,362153,1,True,0.009713580680751547,False,False,False
389837,primer-cosmos-east,64924,150.13256342650945,2.405765663939418,0.0,False,False,True,False,False,False,False,False,False,False,False,23.937951130776618,147.2873536307406,0.19810634697994467,0.0778,3.764120101928711,False,False,False,False,False,False,False,False,COSMOS,362236,1,True,0.02065336564605531,False,False,False
389918,primer-cosmos-east,16752,150.13265296882216,2.2279020889693824,0.0,False,False,True,False,False,False,False,False,False,False,False,28.81445490073909,4.176362061349727,0.10484814676814633,0.0778,3.9774727821350098,False,False,False,False,False,False,False,False,COSMOS,362313,1,True,0.010143395659005587,False,False,False
390232,primer-cosmos-west,91335,150.132970880513,2.3860227655165827,0.0,False,False,True,False,False,False,False,False,False,True,False,27.19604374760841,13.921761560674392,0.17609804172427068,0.0781,3.511303663253784,False,False,False,False,False,False,False,False,COSMOS,362606,1,True,0.007166755761402633,False,False,False
390259,primer-cosmos-east,70258,150.13300051906333,2.426899858635118,0.0,False,False,True,False,False,False,False,False,False,True,False,26.653687413279584,21.975093834599093,0.33797439333770435,0.0778,3.124303102493286,False,False,False,False,False,False,False,False,COSMOS,362633,1,True,0.01164711495266074,False,False,False
390269,primer-cosmos-west,30849,150.13300662765886,2.2153595676762046,0.0,False,False,True,False,False,False,False,False,False,False,False,28.19748675081975,6.81399564417644,0.12029834532279536,0.0781,3.046549081802368,False,False,False,False,False,False,False,False,COSMOS,362643,1,True,0.007331934962234611,False,False,False
390588,primer-cosmos-east,67994,150.13329993198,2.4169648708358205,0.0,False,False,True,False,False,False,False,False,False,False,False,25.018935068361962,53.77982073892103,0.24142323507305016,0.0778,3.814197301864624,False,False,False,False,False,False,False,False,COSMOS,362945,1,True,0.16072050245662425,False,False,False
390708,primer-cosmos-east,16722,150.13341390783188,2.2276461869152766,0.0,False,False,True,False,False,False,False,False,False,True,False,26.338157712159372,21.994018277997395,0.23751136475733847,0.0778,3.976189613342285,False,False,False,False,False,False,False,False,COSMOS,363062,1,True,0.013339825902187468,False,False,False
390828,primer-cosmos-east,60700,150.13355473821827,2.389337365002411,0.0,False,False,True,False,False,False,False,False,False,True,False,28.592060757243182,6.127037562556514,0.10306513149293287,0.0778,5.6241536140441895,False,False,False,False,False,False,False,False,COSMOS,363178,1,True,0.010717151077873523,False,False,False
